%%%%%%%userID	taskid	serpIndexinTask	rank	url
hao	0	0	9	http://m.citysearch.com/profile/33652749/jonesboro_ga/enterprise_rent_a_car.html
hao	0	0	10	http://en.wikipedia.org/wiki/Enterprise_Holdings
hao	1	0	0	http://www.usatoday.com/life/books/news/2011-01-12-top-books-2010_N.htm
hao	1	0	1	http://www.usatoday.com/life/books/news/story/2012-01-11/100-best-selling-books-of-2011/52504752/1
hao	1	0	2	http://www.huffingtonpost.com/mobileweb/2011/12/28/bestselling-books-of-2011_n_1173104.html
hao	1	0	3	http://articles.cnn.com/2011-11-03/tech/tech_innovation_steve-jobs-book-sales_1_simon-schuster-steve-jobs-walter-isaacson?_s=PM:TECH
hao	1	0	4	http://www.guardian.co.uk/news/datablog/2011/dec/29/bestselling-books-2011-nielsen
hao	1	0	5	http://www.forbes.com/sites/joannmuller/2011/11/02/the-best-selling-cars-of-2011/
hao	1	0	6	http://www.msnbc.msn.com/id/45165770/ns/business-forbes_com/t/best-selling-vehicles/
hao	1	0	7	http://www.nerdwallet.com/blog/credit-card-benefits/rental-car-insurance/
hao	1	0	8	http://www.nytimes.com/best-sellers-books/overview.html
hao	1	0	9	http://www.amazon.com/Favorite-Best-Sellers-2010-2011/lm/R17JQHTGA67HHH
haoj	0	0	0	/url?sa=t&source=web&cd=1&ved=0CCkQFjAA&url=http%3A%2F%2Fwww.enterprise.com%2F&ei=FxJVUK-bK5DU8wSU3oCgDw&usg=AFQjCNExF7U7YG9nHPt7mdOGJU0DjjURig
haoj	0	0	1	/search?q=enterprise+rental+car&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvns&source=univ&tbm=plcs&tbo=u&sa=X&ei=FxJVUK-bK5DU8wSU3oCgDw&ved=0CDwQtQM
haoj	0	0	2	/maps/place?ui=maps_mini&sky=mrdr&cid=16791495505769024312&q=enterprise+rental+car&sa=X&ei=FxJVUK-bK5DU8wSU3oCgDw&ved=0CEIQtRkwAA
haoj	0	0	3	/maps/place?ui=maps_mini&sky=mrdr&cid=14748053771771750911&q=enterprise+rental+car&sa=X&ei=FxJVUK-bK5DU8wSU3oCgDw&ved=0CEkQtRkwAA
haoj	0	0	4	/maps/place?ui=maps_mini&sky=mrdr&cid=13580550697176535570&q=enterprise+rental+car&sa=X&ei=FxJVUK-bK5DU8wSU3oCgDw&ved=0CFAQtRkwAA
haoj	0	0	5	http://www.erac.com/
haoj	0	0	6	http://www.enterpriserentacar.com/
haoj	0	0	7	http://m.citysearch.com/profile/38493365/alpharetta_ga/enterprise_rent_a_car.html
haoj	0	0	8	http://m.citysearch.com/profile/2918269/roswell_north_ga/enterprise_rent_a_car.html
haoj	0	0	9	http://m.citysearch.com/profile/33652749/jonesboro_ga/enterprise_rent_a_car.html
haoj	0	0	10	http://en.wikipedia.org/wiki/Enterprise_Holdings
haoji	0	0	0	http://www.enterprise.com/
haoji	0	0	1	/search?q=enterprise+rental+car&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvns&source=univ&tbm=plcs&tbo=u&sa=X&ei=FRVVUPGlO4ae8gSeloHQDg&ved=0CDwQtQM
haoji	0	0	2	/maps/place?ui=maps_mini&sky=mrdr&cid=16791495505769024312&q=enterprise+rental+car&sa=X&ei=FRVVUPGlO4ae8gSeloHQDg&ved=0CEIQtRkwAA
haoji	0	0	3	/maps/place?ui=maps_mini&sky=mrdr&cid=14748053771771750911&q=enterprise+rental+car&sa=X&ei=FRVVUPGlO4ae8gSeloHQDg&ved=0CEkQtRkwAA
haoji	0	0	4	/maps/place?ui=maps_mini&sky=mrdr&cid=13580550697176535570&q=enterprise+rental+car&sa=X&ei=FRVVUPGlO4ae8gSeloHQDg&ved=0CFAQtRkwAA
haoji	0	0	5	http://www.erac.com/
haoji	0	0	6	http://www.enterpriserentacar.com/
haoji	0	0	7	http://m.citysearch.com/profile/38493365/alpharetta_ga/enterprise_rent_a_car.html
haoji	0	0	8	http://m.citysearch.com/profile/2918269/roswell_north_ga/enterprise_rent_a_car.html
haoji	0	0	9	http://m.citysearch.com/profile/33652749/jonesboro_ga/enterprise_rent_a_car.html
haoji	0	0	10	http://en.wikipedia.org/wiki/Enterprise_Holdings
haojian	0	0	0	http://www.enterprise.com/
haojian	0	0	1	/search?q=enterprise+rental+car&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvns&source=univ&tbm=plcs&tbo=u&sa=X&ei=48VQUK7fBKWK0QH9_oC4Dg&ved=0CDgQtQM
haojian	0	0	2	/maps/place?ui=maps_mini&sky=mrdr&cid=16791495505769024312&q=enterprise+rental+car&sa=X&ei=48VQUK7fBKWK0QH9_oC4Dg&ved=0CD4QtRkwAA
haojian	0	0	3	/maps/place?ui=maps_mini&sky=mrdr&cid=14748053771771750911&q=enterprise+rental+car&sa=X&ei=48VQUK7fBKWK0QH9_oC4Dg&ved=0CEUQtRkwAA
haojian	0	0	4	/maps/place?ui=maps_mini&sky=mrdr&cid=13580550697176535570&q=enterprise+rental+car&sa=X&ei=48VQUK7fBKWK0QH9_oC4Dg&ved=0CEwQtRkwAA
haojian	0	0	5	http://www.erac.com/
haojian	0	0	6	http://www.enterpriserentacar.com/
haojian	0	0	7	http://m.citysearch.com/profile/45207632/midtown_s_buckhead_ga/enterprise_rent_a_car.html
haojian	0	0	8	http://m.citysearch.com/profile/2918269/roswell_north_ga/enterprise_rent_a_car.html
haojian	0	0	9	http://en.wikipedia.org/wiki/Enterprise_Holdings
haojian	0	0	10	http://consumerist.com/2007/03/9-confessions-from-a-former-enterprise-rental-salesman.html
haojian	0	1	0	http://www.enterprise.com/
haojian	0	1	1	/search?q=enterprise+rental&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvns&source=univ&tbm=plcs&tbo=u&sa=X&ei=SMZQUNuQD4zm8QSo94GIBg&ved=0CDoQtQM
haojian	0	1	2	/maps/place?ui=maps_mini&sky=mrdr&cid=16791495505769024312&q=enterprise+rental&sa=X&ei=SMZQUNuQD4zm8QSo94GIBg&ved=0CEAQtRkwAA
haojian	0	1	3	/maps/place?ui=maps_mini&sky=mrdr&cid=1389668185621151588&q=enterprise+rental&sa=X&ei=SMZQUNuQD4zm8QSo94GIBg&ved=0CEcQtRkwAA
haojian	0	1	4	/maps/place?ui=maps_mini&sky=mrdr&cid=14748053771771750911&q=enterprise+rental&sa=X&ei=SMZQUNuQD4zm8QSo94GIBg&ved=0CE4QtRkwAA
haojian	0	1	5	http://m.yelp.com/biz/enterprise-rent-a-car-atlanta-8
haojian	0	1	6	http://www.enterpriserentacar.com/
haojian	0	1	7	http://www.erac.com/
haojian	0	1	8	http://en.wikipedia.org/wiki/Enterprise_Holdings
haojian	0	1	9	http://m.retailmenot.com/view/enterprise.com
haojian	0	1	10	http://www.enterprisetrucks.com/
haojian	1	0	0	http://www.usatoday.com/life/books/news/2011-01-12-top-books-2010_N.htm
haojian	1	0	1	http://www.usatoday.com/life/books/news/story/2012-01-11/100-best-selling-books-of-2011/52504752/1
haojian	1	0	2	http://www.huffingtonpost.com/mobileweb/2011/12/28/bestselling-books-of-2011_n_1173104.html
haojian	1	0	3	http://articles.cnn.com/2011-11-03/tech/tech_innovation_steve-jobs-book-sales_1_simon-schuster-steve-jobs-walter-isaacson?_s=PM:TECH
haojian	1	0	4	http://www.guardian.co.uk/news/datablog/2011/dec/29/bestselling-books-2011-nielsen
haojian	1	0	5	http://www.forbes.com/sites/joannmuller/2011/11/02/the-best-selling-cars-of-2011/
haojian	1	0	6	http://www.msnbc.msn.com/id/45165770/ns/business-forbes_com/t/best-selling-vehicles/
haojian	1	0	7	http://www.nerdwallet.com/blog/credit-card-benefits/rental-car-insurance/
haojian	1	0	8	http://www.nytimes.com/best-sellers-books/overview.html
haojian	1	0	9	http://www.amazon.com/Favorite-Best-Sellers-2010-2011/lm/R17JQHTGA67HHH
haojian	3	0	0	http://www.weather.com/weather/wxclimatology/monthly/graph/57529
haojian	3	0	1	http://www.weather.com/weather/wxclimatology/monthly/graph/USSD0080
haojian	3	0	2	http://www.weatherreports.com/United_States/SD/57529
haojian	3	0	3	http://www.wunderground.com/weather-forecast/US/SD/Dallas.html
haojian	3	0	4	http://climate.fizber.com/south-dakota-city-dallas-climate.html
haojian	3	0	5	http://www.city-data.com/city/Dallas-South-Dakota.html
haojian	3	0	6	http://www.visitdallas.com/visitors/travel_tips/weather/
haojian	3	0	7	http://en.wikipedia.org/wiki/South_Dakota
haojian	3	0	8	http://www.clrsearch.com/Dallas_Demographics/SD/
haojian	3	0	9	http://www.idcide.com/weather/sd/dallas.htm
haojian	3	1	0	http://www.enterprise.com/
haojian	3	1	1	/search?q=enterprise+rental+car&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvns&source=univ&tbm=plcs&tbo=u&sa=X&ei=jsZQUNP4IoSY9QSPk4DICw&ved=0CDwQtQM
haojian	3	1	2	/maps/place?ui=maps_mini&sky=mrdr&cid=16791495505769024312&q=enterprise+rental+car&sa=X&ei=jsZQUNP4IoSY9QSPk4DICw&ved=0CEIQtRkwAA
haojian	3	1	3	/maps/place?ui=maps_mini&sky=mrdr&cid=14748053771771750911&q=enterprise+rental+car&sa=X&ei=jsZQUNP4IoSY9QSPk4DICw&ved=0CEkQtRkwAA
haojian	3	1	4	/maps/place?ui=maps_mini&sky=mrdr&cid=13580550697176535570&q=enterprise+rental+car&sa=X&ei=jsZQUNP4IoSY9QSPk4DICw&ved=0CFAQtRkwAA
haojian	3	1	5	http://www.erac.com/
haojian	3	1	6	http://www.enterpriserentacar.com/
haojian	3	1	7	http://m.citysearch.com/profile/33652749/jonesboro_ga/enterprise_rent_a_car.html
haojian	3	1	8	http://m.citysearch.com/profile/2918269/roswell_north_ga/enterprise_rent_a_car.html
haojian	3	1	9	http://m.citysearch.com/profile/38493365/alpharetta_ga/enterprise_rent_a_car.html
haojian	3	1	10	http://m.citysearch.com/profile/43850359/duluth_ga/enterprise_rent_a_car.html
hjin22	0	0	0	http://www.enterprise.com/
hjin22	0	0	1	/search?q=enterprise+rental+car&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvns&source=univ&tbm=plcs&tbo=u&sa=X&ei=MwSqT-rXJ5Ck8ATr_vWsAw&ved=0CE4QtQM
hjin22	0	0	3	http://www.erac.com/
hjin22	0	0	4	http://www.rentalcarmomma.com/enterprise.htm
hjin22	0	0	5	http://en.wikipedia.org/wiki/Enterprise_Holdings
hjin22	0	0	6	http://www.enterprisecarsales.com/mobile/home
hjin22	0	0	7	http://www.bnm.com/enterprise.htm
hjin22	0	0	8	http://m.retailmenot.com/view/enterprise.com
hjin22	0	0	9	http://www.enterpriseholdings.com/
hjin22	0	0	10	http://drivingfutures.com/
hjin22	0	0	11	http://www.facebook.com/pages/Enterprise-Rent-A-Car/17003167554
hjin22	0	0	12	/m/search?q=enterprise+rental+car&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvns&source=univ&tbm=nws&tbo=u&sa=X&ei=MwSqT-rXJ5Ck8ATr_vWsAw&ved=0CGcQqAIoADAT
hjin22	0	0	13	http://www.latimes.com/business/money/la-fi-mo-rental-cars-recall-20120507,0,7831047.story
hjin22	0	0	14	/search?hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&q=related:www.enterprise.com/+enterprise+rental+car&tbo=1&sa=X&ei=MwSqT-rXJ5Ck8ATr_vWsAw&ved=0CGgQoQg
hjin22	1	0	0	http://www.usatoday.com/life/books/news/2011-01-12-top-books-2010_N.htm
hjin22	1	0	1	http://www.usatoday.com/life/books/news/story/2012-01-11/100-best-selling-books-of-2011/52504752/1
hjin22	1	0	2	http://articles.cnn.com/2011-11-03/tech/tech_innovation_steve-jobs-book-sales_1_simon-schuster-steve-jobs-walter-isaacson?_s=PM:TECH
hjin22	1	0	3	http://www.huffingtonpost.com/2011/12/28/bestselling-books-of-2011_n_1173104.html
hjin22	1	0	4	http://www.guardian.co.uk/news/datablog/2011/jan/01/top-100-books-of-all-time
hjin22	1	0	5	http://www.msnbc.msn.com/id/45165770/ns/business-forbes_com/t/best-selling-vehicles/
hjin22	1	0	6	http://www.goodcarbadcar.net/2011/03/top-20-best-selling-cars-in-america.html
hjin22	1	0	7	http://www.nerdwallet.com/blog/2011/rental-car-insurance-credit-card/
hjin22	1	0	8	http://www.amazon.com/Favorite-Best-Sellers-2010-2011/lm/R17JQHTGA67HHH
hjin22	1	0	9	http://www.cnbc.com/id/45931888/Tim_Tebow_s_Autobiography_Through_My_Eyes_The_Best_Selling_Sports_Book_Of_2011
o	0	0	0	http://www.enterprise.com/
o	0	0	1	/search?q=enterprise+rental+car&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvns&source=univ&tbm=plcs&tbo=u&sa=X&ei=TeFUUIrcMInC9QSvzID4CA&ved=0CD0QtQM
o	0	0	2	/maps/place?ui=maps_mini&sky=mrdr&cid=16791495505769024312&q=enterprise+rental+car&sa=X&ei=TeFUUIrcMInC9QSvzID4CA&ved=0CEMQtRkwAA
o	0	0	3	/maps/place?ui=maps_mini&sky=mrdr&cid=14748053771771750911&q=enterprise+rental+car&sa=X&ei=TeFUUIrcMInC9QSvzID4CA&ved=0CEoQtRkwAA
o	0	0	4	/maps/place?ui=maps_mini&sky=mrdr&cid=13580550697176535570&q=enterprise+rental+car&sa=X&ei=TeFUUIrcMInC9QSvzID4CA&ved=0CFEQtRkwAA
o	0	0	5	http://www.erac.com/
o	0	0	6	http://m.citysearch.com/profile/38493365/alpharetta_ga/enterprise_rent_a_car.html
o	0	0	7	http://m.citysearch.com/profile/2918269/roswell_north_ga/enterprise_rent_a_car.html
o	0	0	8	http://m.citysearch.com/profile/33652749/jonesboro_ga/enterprise_rent_a_car.html
o	0	0	9	http://www.enterpriserentacar.com/
o	0	0	10	http://en.wikipedia.org/wiki/Enterprise_Holdings
o	1	0	0	http://www.usatoday.com/life/books/news/2011-01-12-top-books-2010_N.htm
o	1	0	1	http://www.usatoday.com/life/books/news/story/2012-01-11/100-best-selling-books-of-2011/52504752/1
o	1	0	2	http://www.huffingtonpost.com/mobileweb/2011/12/28/bestselling-books-of-2011_n_1173104.html
o	1	0	3	http://articles.cnn.com/2011-11-03/tech/tech_innovation_steve-jobs-book-sales_1_simon-schuster-steve-jobs-walter-isaacson?_s=PM:TECH
o	1	0	4	http://www.guardian.co.uk/news/datablog/2011/dec/29/bestselling-books-2011-nielsen
o	1	0	5	http://www.forbes.com/sites/joannmuller/2011/11/02/the-best-selling-cars-of-2011/
o	1	0	6	http://www.msnbc.msn.com/id/45165770/ns/business-forbes_com/t/best-selling-vehicles/
o	1	0	7	http://www.nerdwallet.com/blog/credit-card-benefits/rental-car-insurance/
o	1	0	8	http://www.nytimes.com/best-sellers-books/overview.html
o	1	0	9	http://www.amazon.com/Favorite-Best-Sellers-2010-2011/lm/R17JQHTGA67HHH
o	2	0	0	http://www.vegvine.com/USA/Lenox-Square-Finance-GA/31126
o	2	0	1	http://www.urbanspoon.com/ps/9/7832/atlanta-lenox-square-nearby-restaurants
o	2	0	2	http://www.urbanspoon.com/m/r/9/124570
o	2	0	3	http://m.yelp.com/biz/lenox-square-grill-atlanta
o	2	0	4	http://m.yelp.com/biz/houstons-restaurant-atlanta
o	2	0	5	http://buckhead.patch.com/listings/lenox-square-grill
o	2	0	6	http://www.soyouwanna.com/japanese-restaurants-atlanta-georgia-34240.html
o	2	0	7	http://h2sr.com/prime/wp-content/uploads/2012/05/12-Feb-1.-PRIME-EVENT-GUIDE.pdf
o	2	0	8	http://www.atlanta-restaurants.org/tag/Top-Five-Restaurants-near-Lenox-Square-Mall,Atlanta-GA/71
o	2	0	9	http://www.centraarchy.com/LSG/
p	0	0	0	http://www.enterprise.com/
p	0	0	1	http://www.erac.com/
p	0	0	2	http://www.enterpriserentacar.com/
p	0	0	3	http://en.wikipedia.org/wiki/Enterprise_Holdings
p	0	0	4	http://consumerist.com/2007/03/9-confessions-from-a-former-enterprise-rental-salesman.html
p	0	0	5	http://m.retailmenot.com/view/enterprise.com
p	0	0	6	http://transportation.stanford.edu/enterprise/
p	1	0	0	http://www.usatoday.com/life/books/news/2011-01-12-top-books-2010_N.htm
p	1	0	1	http://www.usatoday.com/life/books/news/story/2012-01-11/100-best-selling-books-of-2011/52504752/1
p	1	0	2	http://www.huffingtonpost.com/mobileweb/2011/12/28/bestselling-books-of-2011_n_1173104.html
p	1	0	3	http://articles.cnn.com/2011-11-03/tech/tech_innovation_steve-jobs-book-sales_1_simon-schuster-steve-jobs-walter-isaacson?_s=PM:TECH
p	1	0	4	http://www.guardian.co.uk/news/datablog/2011/dec/29/bestselling-books-2011-nielsen
p	1	0	5	http://www.msnbc.msn.com/id/45165770/ns/business-forbes_com/t/best-selling-vehicles/
p	1	0	6	http://www.forbes.com/sites/joannmuller/2011/11/02/the-best-selling-cars-of-2011/
p	1	0	7	http://touch.toyota.com/camry/index.html
p	1	0	8	http://www.nytimes.com/best-sellers-books/overview.html
p	1	0	9	http://www.amazon.com/Favorite-Best-Sellers-2010-2011/lm/R17JQHTGA67HHH
p	2	0	0	http://www.vegvine.com/USA/Lenox-Square-Finance-GA/31126
p	2	0	1	http://www.urbanspoon.com/ps/9/7832/atlanta-lenox-square-nearby-restaurants
p	2	0	2	http://www.urbanspoon.com/m/r/9/125163
p	2	0	3	http://www.urbanspoon.com/m/r/9/124570
p	2	0	4	http://m.yelp.com/biz/lenox-square-grill-atlanta
p	2	0	5	http://buckhead.patch.com/listings/lenox-square-grill
p	2	0	6	http://www.soyouwanna.com/japanese-restaurants-atlanta-georgia-34240.html
p	2	0	7	http://www.atlanta-restaurants.org/tag/Top-Five-Restaurants-near-Lenox-Square-Mall,Atlanta-GA/71
p	2	0	8	http://h2sr.com/prime/wp-content/uploads/2012/05/12-Feb-1.-PRIME-EVENT-GUIDE.pdf
p	2	0	9	http://www.centraarchy.com/LSG/
q	0	0	0	http://www.enterprise.com/
q	0	0	1	/search?q=enterprise+rental+car&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvns&source=univ&tbm=plcs&tbo=u&sa=X&ei=xM9UUKH5Noim8gTjqICoAw&ved=0CD0QtQM
q	0	0	2	/maps/place?ui=maps_mini&sky=mrdr&cid=16791495505769024312&q=enterprise+rental+car&sa=X&ei=xM9UUKH5Noim8gTjqICoAw&ved=0CEMQtRkwAA
q	0	0	3	/maps/place?ui=maps_mini&sky=mrdr&cid=14748053771771750911&q=enterprise+rental+car&sa=X&ei=xM9UUKH5Noim8gTjqICoAw&ved=0CEoQtRkwAA
q	0	0	4	/maps/place?ui=maps_mini&sky=mrdr&cid=13580550697176535570&q=enterprise+rental+car&sa=X&ei=xM9UUKH5Noim8gTjqICoAw&ved=0CFEQtRkwAA
q	0	0	5	http://www.erac.com/
q	0	0	6	http://m.citysearch.com/profile/38493365/alpharetta_ga/enterprise_rent_a_car.html
q	0	0	7	http://m.citysearch.com/profile/2918269/roswell_north_ga/enterprise_rent_a_car.html
q	0	0	8	http://m.citysearch.com/profile/33652749/jonesboro_ga/enterprise_rent_a_car.html
q	0	0	9	http://www.enterpriserentacar.com/
q	0	0	10	http://en.wikipedia.org/wiki/Enterprise_Holdings
q	0	1	1	http://www.eonline.com/
q	0	1	2	http://en.wikipedia.org/wiki/E_(mathematical_constant)
q	0	1	3	http://en.wikipedia.org/wiki/E!
q	0	1	4	http://www.e-texteditor.com/
q	0	1	5	http://mathworld.wolfram.com/e.html
q	0	1	6	http://www.emagazine.com/
q	0	1	7	http://pre.aps.org/
q	1	0	0	http://www.usatoday.com/life/books/news/2011-01-12-top-books-2010_N.htm
q	1	0	1	http://www.usatoday.com/life/books/news/story/2012-01-11/100-best-selling-books-of-2011/52504752/1
q	1	0	2	http://www.huffingtonpost.com/mobileweb/2011/12/28/bestselling-books-of-2011_n_1173104.html
q	1	0	3	http://articles.cnn.com/2011-11-03/tech/tech_innovation_steve-jobs-book-sales_1_simon-schuster-steve-jobs-walter-isaacson?_s=PM:TECH
q	1	0	4	http://www.guardian.co.uk/news/datablog/2011/dec/29/bestselling-books-2011-nielsen
q	1	0	5	http://www.forbes.com/sites/joannmuller/2011/11/02/the-best-selling-cars-of-2011/
q	1	0	6	http://www.msnbc.msn.com/id/45165770/ns/business-forbes_com/t/best-selling-vehicles/
q	1	0	7	http://www.nerdwallet.com/blog/credit-card-benefits/rental-car-insurance/
q	1	0	8	http://www.nytimes.com/best-sellers-books/overview.html
q	1	0	9	http://www.amazon.com/Favorite-Best-Sellers-2010-2011/lm/R17JQHTGA67HHH
q	1	1	0	http://articles.cnn.com/2011-11-03/tech/tech_innovation_steve-jobs-book-sales_1_simon-schuster-steve-jobs-walter-isaacson?_s=PM:TECH
q	1	1	1	http://www.cnn.com/2011/10/24/tech/innovation/steve-jobs-biography/index.html
q	1	1	2	http://www.cnn.com/2012/06/08/tech/innovation/gladwell-jobs-gates/index.html
q	1	1	3	http://manila.asiaxpat.com/news/redirect/20242/
q	1	1	4	http://lib.bioinfo.pl/news/view?id=964580&uid=
q	1	1	5	http://articles.cnn.com/2011-10-06/tech/tech_innovation_steve-jobs-biography_1_apple-co-founder-steve-jobs-simon-schuster?_s=PM:TECH
q	1	1	6	http://articles.cnn.com/2011-05-09/tech/commodore.64.reborn_1_commodore-international-commodore-64s-c64?_s=PM:TECH
q	1	1	7	http://articles.cnn.com/2012-04-02/tech/tech_innovation_kutcher-steve-jobs-movie_1_actor-ashton-kutcher-steve-jobs-movie?_s=PM:TECH
q	1	1	8	http://whatsnext.blogs.cnn.com/2011/11/24/the-woman-behind-apples-whimsical-icons/
q	1	1	9	http://edition.cnn.com/2011/10/06/tech/innovation/steve-jobs-biography/index.html
q	2	0	0	http://www.enterprise.com/
q	2	0	1	/search?q=enterprise+rental+car&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvns&source=univ&tbm=plcs&tbo=u&sa=X&ei=M99UUPK8DYr28wSNuYCIDA&ved=0CD0QtQM
q	2	0	2	/maps/place?ui=maps_mini&sky=mrdr&cid=16791495505769024312&q=enterprise+rental+car&sa=X&ei=M99UUPK8DYr28wSNuYCIDA&ved=0CEMQtRkwAA
q	2	0	3	/maps/place?ui=maps_mini&sky=mrdr&cid=14748053771771750911&q=enterprise+rental+car&sa=X&ei=M99UUPK8DYr28wSNuYCIDA&ved=0CEoQtRkwAA
q	2	0	4	/maps/place?ui=maps_mini&sky=mrdr&cid=13580550697176535570&q=enterprise+rental+car&sa=X&ei=M99UUPK8DYr28wSNuYCIDA&ved=0CFEQtRkwAA
q	2	0	5	http://www.erac.com/
q	2	0	6	http://m.citysearch.com/profile/38493365/alpharetta_ga/enterprise_rent_a_car.html
q	2	0	7	http://m.citysearch.com/profile/2918269/roswell_north_ga/enterprise_rent_a_car.html
q	2	0	8	http://m.citysearch.com/profile/33652749/jonesboro_ga/enterprise_rent_a_car.html
q	2	0	9	http://www.enterpriserentacar.com/
q	2	0	10	http://en.wikipedia.org/wiki/Enterprise_Holdings
q	2	1	0	http://www.vegvine.com/USA/Lenox-Square-Finance-GA/31126
q	2	1	1	http://www.urbanspoon.com/ps/9/7832/atlanta-lenox-square-nearby-restaurants
q	2	1	2	http://www.urbanspoon.com/m/r/9/124570
q	2	1	3	http://m.yelp.com/biz/lenox-square-grill-atlanta
q	2	1	4	http://m.yelp.com/biz/houstons-restaurant-atlanta
q	2	1	5	http://buckhead.patch.com/listings/lenox-square-grill
q	2	1	6	http://www.soyouwanna.com/japanese-restaurants-atlanta-georgia-34240.html
q	2	1	7	http://h2sr.com/prime/wp-content/uploads/2012/05/12-Feb-1.-PRIME-EVENT-GUIDE.pdf
q	2	1	8	http://www.atlanta-restaurants.org/tag/Top-Five-Restaurants-near-Lenox-Square-Mall,Atlanta-GA/71
q	2	1	9	http://www.centraarchy.com/LSG/
r	0	0	0	http://www.enterprise.com/
r	0	0	1	/search?q=enterprise+rental+car&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvns&source=univ&tbm=plcs&tbo=u&sa=X&ei=PtNUUO2nJY-m8ASw84DgDg&ved=0CDsQtQM
r	0	0	2	/maps/place?ui=maps_mini&sky=mrdr&cid=16791495505769024312&q=enterprise+rental+car&sa=X&ei=PtNUUO2nJY-m8ASw84DgDg&ved=0CEEQtRkwAA
r	0	0	3	/maps/place?ui=maps_mini&sky=mrdr&cid=14748053771771750911&q=enterprise+rental+car&sa=X&ei=PtNUUO2nJY-m8ASw84DgDg&ved=0CEgQtRkwAA
r	0	0	4	/maps/place?ui=maps_mini&sky=mrdr&cid=13580550697176535570&q=enterprise+rental+car&sa=X&ei=PtNUUO2nJY-m8ASw84DgDg&ved=0CE8QtRkwAA
r	0	0	5	http://www.erac.com/
r	0	0	6	http://m.citysearch.com/profile/38493365/alpharetta_ga/enterprise_rent_a_car.html
r	0	0	7	http://m.citysearch.com/profile/2918269/roswell_north_ga/enterprise_rent_a_car.html
r	0	0	8	http://m.citysearch.com/profile/33652749/jonesboro_ga/enterprise_rent_a_car.html
r	0	0	9	http://www.enterpriserentacar.com/
r	0	0	10	http://en.wikipedia.org/wiki/Enterprise_Holdings
r	1	0	0	http://www.usatoday.com/life/books/news/2011-01-12-top-books-2010_N.htm
r	1	0	1	http://www.usatoday.com/life/books/news/story/2012-01-11/100-best-selling-books-of-2011/52504752/1
r	1	0	2	http://www.huffingtonpost.com/mobileweb/2011/12/28/bestselling-books-of-2011_n_1173104.html
r	1	0	3	http://articles.cnn.com/2011-11-03/tech/tech_innovation_steve-jobs-book-sales_1_simon-schuster-steve-jobs-walter-isaacson?_s=PM:TECH
r	1	0	4	http://www.guardian.co.uk/news/datablog/2011/dec/29/bestselling-books-2011-nielsen
r	1	0	5	http://www.forbes.com/sites/joannmuller/2011/11/02/the-best-selling-cars-of-2011/
r	1	0	6	http://www.msnbc.msn.com/id/45165770/ns/business-forbes_com/t/best-selling-vehicles/
r	1	0	7	http://www.nerdwallet.com/blog/credit-card-benefits/rental-car-insurance/
r	1	0	8	http://www.nytimes.com/best-sellers-books/overview.html
r	1	0	9	http://www.amazon.com/Favorite-Best-Sellers-2010-2011/lm/R17JQHTGA67HHH
rel	0	0	0	http://www.enterprise.com/
rel	0	0	1	/search?q=enterprise+rental+car&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvns&source=univ&tbm=plcs&tbo=u&sa=X&ei=VS9hUKSEHonq9ATDl4GYDQ&ved=0CDwQtQM
rel	0	0	2	/maps/place?ui=maps_mini&sky=mrdr&cid=16791495505769024312&q=enterprise+rental+car&sa=X&ei=VS9hUKSEHonq9ATDl4GYDQ&ved=0CEIQtRkwAA
rel	0	0	3	/maps/place?ui=maps_mini&sky=mrdr&cid=14748053771771750911&q=enterprise+rental+car&sa=X&ei=VS9hUKSEHonq9ATDl4GYDQ&ved=0CEkQtRkwAA
rel	0	0	4	/maps/place?ui=maps_mini&sky=mrdr&cid=1389668185621151588&q=enterprise+rental+car&sa=X&ei=VS9hUKSEHonq9ATDl4GYDQ&ved=0CFAQtRkwAA
rel	0	0	5	http://www.erac.com/
rel	0	0	6	http://www.enterpriserentacar.com/
rel	0	0	7	http://m.citysearch.com/profile/45207632/midtown_s_buckhead_ga/enterprise_rent_a_car.html
rel	0	0	8	http://m.citysearch.com/profile/45207630/atlanta_ga/enterprise_rent_a_car.html
rel	0	0	9	http://atlanta.citysearch.com/profile/3026819/atlanta_ga/enterprise_rent_a_car.html
rel	0	0	10	http://en.wikipedia.org/wiki/Enterprise_Holdings
rel	1	0	0	http://www.usatoday.com/life/books/news/2011-01-12-top-books-2010_N.htm
rel	1	0	1	http://www.usatoday.com/life/books/news/story/2012-01-11/100-best-selling-books-of-2011/52504752/1
